RECORD,year,mo,da,celcius,prcp,rain_drizzle,hail,thunder,MONTH,WEEKDAY,DAY,CARS
1089,2017,8,25,17.0,0.0,0,0,0,8.0,4.0,25.0,16.0
1090,2017,8,24,16.0,0.0,0,0,0,8.0,3.0,24.0,13.0
1091,2017,8,23,17.0,0.0,0,0,0,8.0,2.0,23.0,12.0
1092,2017,8,22,19.0,0.0,0,0,0,8.0,1.0,22.0,13.0
1093,2017,8,21,18.0,0.0,0,0,0,8.0,0.0,21.0,16.0
1094,2017,8,20,19.0,0.0,0,0,0,8.0,6.0,20.0,0.0
1095,2017,8,19,17.0,0.0,0,0,0,8.0,5.0,19.0,17.0
1096,2017,8,18,19.0,0.0,0,0,0,8.0,4.0,18.0,17.0
1097,2017,8,17,19.0,0.0,0,0,0,8.0,3.0,17.0,13.0
1098,2017,8,16,18.0,0.0,0,0,0,8.0,2.0,16.0,13.0
1099,2017,8,15,17.0,0.0,0,0,0,8.0,1.0,15.0,13.0
1100,2017,8,14,17.0,0.0,0,0,0,8.0,0.0,14.0,15.0
1101,2017,8,13,19.0,0.0,0,0,0,8.0,6.0,13.0,0.0
1102,2017,8,12,18.0,0.0,0,0,0,8.0,5.0,12.0,18.0
1103,2017,8,11,17.0,0.0,0,0,0,8.0,4.0,11.0,15.0
1104,2017,8,10,17.0,0.0,0,0,0,8.0,3.0,10.0,13.0
1105,2017,8,9,17.0,0.0,0,0,0,8.0,2.0,9.0,14.0
1106,2017,8,8,18.0,0.0,0,0,0,8.0,1.0,8.0,14.0
1107,2017,8,7,18.0,0.0,0,0,0,8.0,0.0,7.0,15.0
1108,2017,8,6,18.0,0.0,0,0,0,8.0,6.0,6.0,0.0
1109,2017,8,5,18.0,0.0,0,0,0,8.0,5.0,5.0,17.0
1110,2017,8,4,21.0,0.0,0,0,0,8.0,4.0,4.0,15.0
1111,2017,8,3,20.0,0.0,0,0,0,8.0,3.0,3.0,14.0
1112,2017,8,2,18.0,0.0,0,0,0,8.0,2.0,2.0,13.0
1113,2017,8,1,16.0,0.0,0,0,0,8.0,1.0,1.0,13.0
1114,2017,7,31,17.0,0.0,0,0,0,7.0,0.0,31.0,15.0
1115,2017,7,30,16.0,0.0,0,0,0,7.0,6.0,30.0,0.0
1116,2017,7,29,16.0,0.0,0,0,0,7.0,5.0,29.0,16.0
1117,2017,7,28,16.0,0.0,0,0,0,7.0,4.0,28.0,16.0
1118,2017,7,27,17.0,0.0,0,0,0,7.0,3.0,27.0,13.0
1119,2017,7,26,18.0,0.0,0,0,0,7.0,2.0,26.0,13.0
1120,2017,7,25,19.0,0.0,0,0,0,7.0,1.0,25.0,13.0
1121,2017,7,24,17.0,0.0,0,0,0,7.0,0.0,24.0,14.0
1122,2017,7,23,18.0,0.0,0,0,0,7.0,6.0,23.0,0.0
1123,2017,7,22,17.0,0.0,0,0,0,7.0,5.0,22.0,19.0
1124,2017,7,21,16.0,0.0,0,0,0,7.0,4.0,21.0,17.0
1125,2017,7,20,16.0,0.0,0,0,0,7.0,3.0,20.0,14.0
1126,2017,7,19,16.0,0.0,0,0,0,7.0,2.0,19.0,12.0
1127,2017,7,18,15.0,0.0,0,0,0,7.0,1.0,18.0,12.0
1128,2017,7,17,18.0,0.0,0,0,0,7.0,0.0,17.0,14.0
1129,2017,7,16,20.0,0.0,0,0,0,7.0,6.0,16.0,0.0
1130,2017,7,15,17.0,0.0,0,0,0,7.0,5.0,15.0,18.0
1131,2017,7,14,16.0,0.0,0,0,0,7.0,4.0,14.0,16.0
1132,2017,7,13,16.0,0.0,0,0,0,7.0,3.0,13.0,13.0
1133,2017,7,12,17.0,0.0,0,0,0,7.0,2.0,12.0,13.0
1134,2017,7,11,17.0,0.0,0,0,0,7.0,1.0,11.0,13.0
1135,2017,7,10,16.0,0.0,0,0,0,7.0,0.0,10.0,15.0
1136,2017,7,9,15.0,0.0,0,0,0,7.0,6.0,9.0,0.0
1137,2017,7,8,20.0,0.0,0,0,0,7.0,5.0,8.0,18.0
1138,2017,7,7,18.0,0.0,0,0,0,7.0,4.0,7.0,16.0
1139,2017,7,6,15.0,0.0,0,0,0,7.0,3.0,6.0,13.0
1140,2017,7,5,15.0,0.0,0,0,0,7.0,2.0,5.0,13.0
1141,2017,7,4,17.0,0.0,0,0,0,7.0,1.0,4.0,14.0
1142,2017,7,3,17.0,0.0,0,0,0,7.0,0.0,3.0,14.0
1143,2017,7,2,16.0,0.0,0,0,0,7.0,6.0,2.0,0.0
1144,2017,7,1,15.0,0.0,0,0,0,7.0,5.0,1.0,17.0
1145,2017,6,30,15.0,0.0,0,0,0,6.0,4.0,30.0,17.0
1146,2017,6,29,15.0,0.0,0,0,0,6.0,3.0,29.0,13.0
1147,2017,6,28,16.0,0.0,0,0,0,6.0,2.0,28.0,13.0
1148,2017,6,27,17.0,0.0,0,0,0,6.0,1.0,27.0,14.0
1149,2017,6,26,18.0,0.0,0,0,0,6.0,0.0,26.0,15.0
1150,2017,6,25,16.0,0.0,0,0,0,6.0,6.0,25.0,0.0
1151,2017,6,24,17.0,0.0,0,0,0,6.0,5.0,24.0,17.0
1152,2017,6,23,18.0,0.0,0,0,0,6.0,4.0,23.0,17.0
1153,2017,6,22,20.0,0.0,0,0,0,6.0,3.0,22.0,13.0
1154,2017,6,21,17.0,0.0,0,0,0,6.0,2.0,21.0,13.0
1155,2017,6,20,17.0,0.0,0,0,0,6.0,1.0,20.0,13.0
1156,2017,6,19,21.0,0.0,0,0,0,6.0,0.0,19.0,14.0
1157,2017,6,18,22.0,0.0,0,0,0,6.0,6.0,18.0,0.0
1158,2017,6,17,18.0,0.0,0,0,0,6.0,5.0,17.0,18.0
1159,2017,6,16,18.0,0.0,0,0,0,6.0,4.0,16.0,16.0
1160,2017,6,15,16.0,0.0,0,0,0,6.0,3.0,15.0,13.0
1161,2017,6,14,16.0,0.0,0,0,0,6.0,2.0,14.0,13.0
1162,2017,6,13,15.0,0.0,0,0,0,6.0,1.0,13.0,12.0
1163,2017,6,12,15.0,0.0,0,0,0,6.0,0.0,12.0,14.0
1164,2017,6,11,15.0,0.0,0,0,0,6.0,6.0,11.0,0.0
1165,2017,6,10,15.0,0.0,0,0,0,6.0,5.0,10.0,18.0
1166,2017,6,9,17.0,0.05,0,0,0,6.0,4.0,9.0,16.0
1167,2017,6,8,16.0,0.0,1,0,0,6.0,3.0,8.0,11.0
1168,2017,6,7,15.0,0.0,0,0,0,6.0,2.0,7.0,13.0
1169,2017,6,6,14.0,0.0,0,0,0,6.0,1.0,6.0,12.0
1170,2017,6,5,15.0,0.0,0,0,0,6.0,0.0,5.0,15.0
1171,2017,6,4,15.0,0.0,0,0,0,6.0,6.0,4.0,0.0
1172,2017,6,3,15.0,0.0,0,0,0,6.0,5.0,3.0,17.0
1173,2017,6,2,15.0,0.0,0,0,0,6.0,4.0,2.0,15.0
1174,2017,6,1,16.0,0.0,0,0,0,6.0,3.0,1.0,13.0
1175,2017,5,31,15.0,0.0,0,0,0,5.0,2.0,31.0,12.0
1176,2017,5,30,13.0,0.0,0,0,0,5.0,1.0,30.0,12.0
1177,2017,5,29,13.0,0.0,0,0,0,5.0,0.0,29.0,15.0
1178,2017,5,28,14.0,0.0,0,0,0,5.0,6.0,28.0,0.0
1179,2017,5,27,15.0,0.0,0,0,0,5.0,5.0,27.0,16.0
1180,2017,5,26,15.0,0.0,0,0,0,5.0,4.0,26.0,15.0
1181,2017,5,25,15.0,0.0,0,0,0,5.0,3.0,25.0,13.0
1182,2017,5,24,14.0,0.0,0,0,0,5.0,2.0,24.0,13.0
1183,2017,5,23,15.0,0.0,0,0,0,5.0,1.0,23.0,13.0
1184,2017,5,22,15.0,0.0,0,0,0,5.0,0.0,22.0,14.0
1185,2017,5,21,18.0,0.0,0,0,0,5.0,6.0,21.0,0.0
1186,2017,5,20,17.0,0.0,0,0,0,5.0,5.0,20.0,17.0
1187,2017,5,19,17.0,0.0,0,0,0,5.0,4.0,19.0,16.0
1188,2017,5,18,14.0,0.0,0,0,0,5.0,3.0,18.0,13.0
1189,2017,5,17,14.0,0.0,1,0,0,5.0,2.0,17.0,10.0
1190,2017,5,16,13.0,0.0,0,0,0,5.0,1.0,16.0,13.0
1191,2017,5,15,13.0,0.0,0,0,0,5.0,0.0,15.0,14.0
1192,2017,5,14,13.0,0.0,0,0,0,5.0,6.0,14.0,0.0
1193,2017,5,13,13.0,0.0,0,0,0,5.0,5.0,13.0,17.0
1194,2017,5,12,14.0,0.0,0,0,0,5.0,4.0,12.0,16.0
1195,2017,5,11,15.0,0.0,0,0,0,5.0,3.0,11.0,13.0
1196,2017,5,10,15.0,0.0,0,0,0,5.0,2.0,10.0,12.0
1197,2017,5,9,15.0,0.0,0,0,0,5.0,1.0,9.0,12.0
1198,2017,5,8,14.0,0.0,0,0,0,5.0,0.0,8.0,15.0
1199,2017,5,7,14.0,0.0,0,0,0,5.0,6.0,7.0,0.0
1200,2017,5,6,13.0,0.0,0,0,0,5.0,5.0,6.0,16.0
1201,2017,5,5,14.0,0.0,0,0,0,5.0,4.0,5.0,16.0
1202,2017,5,4,15.0,0.0,0,0,0,5.0,3.0,4.0,14.0
1203,2017,5,3,19.0,0.0,0,0,0,5.0,2.0,3.0,14.0
1204,2017,5,2,19.0,0.0,0,0,0,5.0,1.0,2.0,13.0
1205,2017,5,1,17.0,0.0,0,0,0,5.0,0.0,1.0,14.0
1206,2017,4,30,15.0,0.0,0,0,0,4.0,6.0,30.0,0.0
1207,2017,4,29,18.0,0.0,0,0,0,4.0,5.0,29.0,19.0
1208,2017,4,28,14.0,0.0,0,0,0,4.0,4.0,28.0,16.0
1209,2017,4,27,14.0,0.0,0,0,0,4.0,3.0,27.0,13.0
1210,2017,4,26,15.0,0.0,0,0,0,4.0,2.0,26.0,13.0
1211,2017,4,25,14.0,0.0,0,0,0,4.0,1.0,25.0,13.0
1212,2017,4,24,14.0,0.0,0,0,0,4.0,0.0,24.0,14.0
1213,2017,4,23,14.0,0.0,0,0,0,4.0,6.0,23.0,0.0
1214,2017,4,22,15.0,0.0,0,0,0,4.0,5.0,22.0,18.0
1215,2017,4,21,15.0,0.0,0,0,0,4.0,4.0,21.0,17.0
1216,2017,4,20,15.0,0.1,1,0,0,4.0,3.0,20.0,10.0
1217,2017,4,19,14.0,0.01,0,0,0,4.0,2.0,19.0,12.0
1218,2017,4,18,14.0,0.16,1,0,0,4.0,1.0,18.0,10.0
1219,2017,4,17,14.0,0.1,1,0,0,4.0,0.0,17.0,12.0
1220,2017,4,16,14.0,0.0,1,0,0,4.0,6.0,16.0,0.0
1221,2017,4,15,12.0,0.0,0,0,0,4.0,5.0,15.0,18.0
1222,2017,4,14,12.0,0.0,0,0,0,4.0,4.0,14.0,16.0
1223,2017,4,13,14.0,0.11,1,0,0,4.0,3.0,13.0,11.0
1224,2017,4,12,15.0,0.12,1,0,0,4.0,2.0,12.0,10.0
1225,2017,4,11,14.0,0.0,0,0,0,4.0,1.0,11.0,13.0
1226,2017,4,10,12.0,0.0,0,0,0,4.0,0.0,10.0,15.0
1227,2017,4,9,11.0,0.11,0,0,0,4.0,6.0,9.0,0.0
1228,2017,4,8,12.0,0.48,1,0,0,4.0,5.0,8.0,13.0
1229,2017,4,7,14.0,1.02,1,0,0,4.0,4.0,7.0,14.0
1230,2017,4,6,16.0,0.0,0,0,0,4.0,3.0,6.0,14.0
1231,2017,4,5,14.0,0.0,0,0,0,4.0,2.0,5.0,12.0
1232,2017,4,4,13.0,0.0,0,0,0,4.0,1.0,4.0,13.0
1233,2017,4,3,15.0,0.0,0,0,0,4.0,0.0,3.0,15.0
1234,2017,4,2,15.0,0.0,0,0,0,4.0,6.0,2.0,0.0
1235,2017,4,1,16.0,0.0,0,0,0,4.0,5.0,1.0,17.0
1236,2017,3,31,15.0,0.0,0,0,0,3.0,4.0,31.0,16.0
1237,2017,3,30,14.0,0.01,1,0,0,3.0,3.0,30.0,10.0
1238,2017,3,29,15.0,0.0,0,0,0,3.0,2.0,29.0,13.0
1239,2017,3,28,13.0,0.0,0,0,0,3.0,1.0,28.0,13.0
1240,2017,3,27,13.0,0.02,1,0,0,3.0,0.0,27.0,11.0
1241,2017,3,26,13.0,0.0,0,0,0,3.0,6.0,26.0,0.0
1242,2017,3,25,13.0,0.74,0,0,0,3.0,5.0,25.0,18.0
1243,2017,3,24,13.0,0.01,1,0,0,3.0,4.0,24.0,13.0
1244,2017,3,23,12.0,0.07,0,0,0,3.0,3.0,23.0,13.0
1245,2017,3,22,14.0,0.43,1,0,0,3.0,2.0,22.0,11.0
1246,2017,3,21,16.0,0.57,1,0,0,3.0,1.0,21.0,12.0
1247,2017,3,20,14.0,0.0,1,0,0,3.0,0.0,20.0,12.0
1248,2017,3,19,14.0,0.0,0,0,0,3.0,6.0,19.0,0.0
1249,2017,3,18,16.0,0.0,0,0,0,3.0,5.0,18.0,18.0
1250,2017,3,17,13.0,0.0,0,0,0,3.0,4.0,17.0,16.0
1251,2017,3,16,15.0,0.0,0,0,0,3.0,3.0,16.0,13.0
1252,2017,3,15,15.0,0.0,0,0,0,3.0,2.0,15.0,13.0
1253,2017,3,14,17.0,0.0,0,0,0,3.0,1.0,14.0,14.0
1254,2017,3,13,14.0,0.0,0,0,0,3.0,0.0,13.0,14.0
1255,2017,3,12,14.0,0.0,0,0,0,3.0,6.0,12.0,0.0
1256,2017,3,11,14.0,0.0,0,0,0,3.0,5.0,11.0,18.0
1257,2017,3,10,14.0,0.0,0,0,0,3.0,4.0,10.0,16.0
1258,2017,3,9,13.0,0.0,0,0,0,3.0,3.0,9.0,12.0
1259,2017,3,8,12.0,0.0,0,0,0,3.0,2.0,8.0,13.0
1260,2017,3,7,10.0,0.2,0,0,0,3.0,1.0,7.0,13.0
1261,2017,3,6,8.0,0.29,1,0,0,3.0,0.0,6.0,10.0
1262,2017,3,5,11.0,0.62,1,0,0,3.0,6.0,5.0,0.0
1263,2017,3,4,12.0,0.0,1,0,0,3.0,5.0,4.0,14.0
1264,2017,3,3,12.0,0.0,0,0,0,3.0,4.0,3.0,16.0
1265,2017,3,2,11.0,0.0,0,0,0,3.0,3.0,2.0,13.0
1266,2017,3,1,10.0,0.0,0,0,0,3.0,2.0,1.0,12.0
1267,2017,2,28,10.0,0.05,0,0,0,2.0,1.0,28.0,13.0
1268,2017,2,27,9.0,0.07,1,0,0,2.0,0.0,27.0,10.0
1269,2017,2,26,10.0,0.0,0,0,0,2.0,6.0,26.0,0.0
1270,2017,2,25,9.0,0.02,1,0,0,2.0,5.0,25.0,12.0
1271,2017,2,24,9.0,0.0,0,0,0,2.0,4.0,24.0,15.0
1272,2017,2,23,9.0,0.0,0,0,0,2.0,3.0,23.0,13.0
1273,2017,2,22,11.0,0.28,1,0,0,2.0,2.0,22.0,10.0
1274,2017,2,21,14.0,1.45,1,0,0,2.0,1.0,21.0,11.0
1275,2017,2,20,14.0,0.78,1,0,0,2.0,0.0,20.0,11.0
1276,2017,2,19,11.0,0.03,1,0,0,2.0,6.0,19.0,0.0
1277,2017,2,18,13.0,0.94,1,0,0,2.0,5.0,18.0,14.0
1278,2017,2,17,14.0,0.29,1,0,0,2.0,4.0,17.0,13.0
1279,2017,2,16,16.0,0.19,1,0,0,2.0,3.0,16.0,11.0
1280,2017,2,15,14.0,0.0,0,0,0,2.0,2.0,15.0,13.0
1281,2017,2,14,13.0,0.0,0,0,0,2.0,1.0,14.0,13.0
1282,2017,2,13,11.0,0.0,0,0,0,2.0,0.0,13.0,15.0
1283,2017,2,12,12.0,0.0,0,0,0,2.0,6.0,12.0,0.0
1284,2017,2,11,12.0,0.06,0,0,0,2.0,5.0,11.0,17.0
1285,2017,2,10,15.0,0.7,1,0,0,2.0,4.0,10.0,14.0
1286,2017,2,9,17.0,0.18,1,0,0,2.0,3.0,9.0,12.0
1287,2017,2,8,15.0,0.87,1,0,0,2.0,2.0,8.0,11.0
1288,2017,2,7,15.0,0.62,1,0,0,2.0,1.0,7.0,10.0
1289,2017,2,6,14.0,0.17,1,0,0,2.0,0.0,6.0,12.0
1290,2017,2,5,13.0,0.14,0,0,0,2.0,6.0,5.0,0.0
1291,2017,2,4,14.0,0.39,1,0,0,2.0,5.0,4.0,13.0
1292,2017,2,3,15.0,0.18,1,0,0,2.0,4.0,3.0,14.0
1293,2017,2,2,13.0,0.07,1,0,0,2.0,3.0,2.0,10.0
1294,2017,2,1,11.0,0.0,0,0,0,2.0,2.0,1.0,13.0
1295,2017,1,31,10.0,0.0,0,0,0,1.0,1.0,31.0,13.0
1296,2017,1,30,10.0,0.0,0,0,0,1.0,0.0,30.0,14.0
1297,2017,1,29,10.0,0.0,0,0,0,1.0,6.0,29.0,0.0
1298,2017,1,28,10.0,0.0,0,0,0,1.0,5.0,28.0,17.0
1299,2017,1,27,10.0,0.0,0,0,0,1.0,4.0,27.0,15.0
1300,2017,1,26,9.0,0.0,0,0,0,1.0,3.0,26.0,14.0
1301,2017,1,25,9.0,0.0,0,0,0,1.0,2.0,25.0,13.0
1302,2017,1,24,8.0,0.24,1,0,0,1.0,1.0,24.0,10.0
1303,2017,1,23,9.0,0.72,1,0,0,1.0,0.0,23.0,10.0
1304,2017,1,22,12.0,0.3,1,0,1,1.0,6.0,22.0,0.0
1305,2017,1,21,11.0,0.89,1,0,0,1.0,5.0,21.0,13.0
1306,2017,1,20,11.0,0.37,1,0,1,1.0,4.0,20.0,10.0
1307,2017,1,19,12.0,0.9,1,0,0,1.0,3.0,19.0,9.0
1308,2017,1,18,10.0,0.0,1,0,0,1.0,2.0,18.0,10.0
1309,2017,1,17,9.0,0.0,0,0,0,1.0,1.0,17.0,13.0
1310,2017,1,16,9.0,0.0,0,0,0,1.0,0.0,16.0,14.0
1311,2017,1,15,9.0,0.0,0,0,0,1.0,6.0,15.0,0.0
1312,2017,1,14,9.0,0.0,0,0,0,1.0,5.0,14.0,18.0
1313,2017,1,13,9.0,0.19,1,0,0,1.0,4.0,13.0,12.0
1314,2017,1,12,10.0,0.15,1,0,0,1.0,3.0,12.0,10.0
1315,2017,1,11,13.0,1.57,1,0,0,1.0,2.0,11.0,10.0
1316,2017,1,10,14.0,0.41,1,0,0,1.0,1.0,10.0,10.0
1317,2017,1,9,14.0,0.97,1,0,0,1.0,0.0,9.0,12.0
1318,2017,1,8,15.0,1.15,1,0,0,1.0,6.0,8.0,0.0
1319,2017,1,7,11.0,0.11,1,0,0,1.0,5.0,7.0,13.0
1320,2017,1,6,7.0,0.0,0,0,0,1.0,4.0,6.0,15.0
1321,2017,1,5,9.0,0.3,1,0,0,1.0,3.0,5.0,10.0
1322,2017,1,4,13.0,0.75,1,0,0,1.0,2.0,4.0,11.0
1323,2017,1,3,10.0,0.26,1,0,0,1.0,1.0,3.0,10.0
1324,2017,1,2,9.0,0.05,1,0,0,1.0,0.0,2.0,10.0
1325,2017,1,1,10.0,0.0,0,0,0,1.0,6.0,1.0,0.0
1326,2016,12,31,10.0,0.0,1,0,0,12.0,5.0,31.0,13.0
1327,2016,12,30,10.0,0.0,0,0,0,12.0,4.0,30.0,16.0
1328,2016,12,29,10.0,0.0,0,0,0,12.0,3.0,29.0,14.0
1329,2016,12,28,9.0,0.0,0,0,0,12.0,2.0,28.0,13.0
1330,2016,12,27,8.0,0.0,0,0,0,12.0,1.0,27.0,12.0
1331,2016,12,26,8.0,0.0,0,0,0,12.0,0.0,26.0,15.0
1332,2016,12,25,7.0,0.03,0,0,0,12.0,6.0,25.0,0.0
1333,2016,12,24,9.0,0.65,1,0,0,12.0,5.0,24.0,12.0
1334,2016,12,23,10.0,0.0,1,0,0,12.0,4.0,23.0,12.0
1335,2016,12,22,11.0,0.0,0,0,0,12.0,3.0,22.0,13.0
1336,2016,12,21,12.0,0.0,0,0,0,12.0,2.0,21.0,12.0
1337,2016,12,20,9.0,0.0,0,0,0,12.0,1.0,20.0,13.0
1338,2016,12,19,8.0,0.0,0,0,0,12.0,0.0,19.0,13.0
1339,2016,12,18,8.0,0.0,0,0,0,12.0,6.0,18.0,0.0
1340,2016,12,17,8.0,0.0,0,0,0,12.0,5.0,17.0,18.0
1341,2016,12,16,12.0,1.43,1,0,0,12.0,4.0,16.0,14.0
1342,2016,12,15,14.0,0.0,1,0,0,12.0,3.0,15.0,11.0
1343,2016,12,14,13.0,0.06,1,0,0,12.0,2.0,14.0,10.0
1344,2016,12,13,11.0,0.0,0,0,0,12.0,1.0,13.0,12.0
1345,2016,12,12,11.0,0.0,0,0,0,12.0,0.0,12.0,13.0
1346,2016,12,11,11.0,0.6,1,0,0,12.0,6.0,11.0,0.0
1347,2016,12,10,16.0,0.07,1,0,0,12.0,5.0,10.0,14.0
1348,2016,12,9,15.0,0.48,1,0,0,12.0,4.0,9.0,14.0
1349,2016,12,8,10.0,1.29,1,0,0,12.0,3.0,8.0,10.0
1350,2016,12,7,9.0,0.0,1,0,0,12.0,2.0,7.0,10.0
1351,2016,12,6,10.0,0.0,0,0,0,12.0,1.0,6.0,12.0
1352,2016,12,5,12.0,0.0,0,0,0,12.0,0.0,5.0,14.0
1353,2016,12,4,11.0,0.0,0,0,0,12.0,6.0,4.0,0.0
1354,2016,12,3,12.0,0.0,0,0,0,12.0,5.0,3.0,17.0
1355,2016,12,2,13.0,0.0,0,0,0,12.0,4.0,2.0,16.0
1356,2016,12,1,11.0,0.06,0,0,0,12.0,3.0,1.0,13.0
1357,2016,11,30,11.0,0.0,1,0,0,11.0,2.0,30.0,10.0
1358,2016,11,29,12.0,0.0,0,0,0,11.0,1.0,29.0,13.0
1359,2016,11,28,13.0,0.04,0,0,0,11.0,0.0,28.0,14.0
1360,2016,11,27,12.0,0.58,1,0,0,11.0,6.0,27.0,0.0
1361,2016,11,26,13.0,0.0,1,0,0,11.0,5.0,26.0,13.0
1362,2016,11,25,11.0,0.0,0,0,0,11.0,4.0,25.0,16.0
1363,2016,11,24,11.0,0.03,0,0,0,11.0,3.0,24.0,13.0
1364,2016,11,23,13.0,0.05,1,0,0,11.0,2.0,23.0,11.0
1365,2016,11,22,13.0,0.0,0,0,0,11.0,1.0,22.0,13.0
1366,2016,11,21,14.0,0.18,0,0,0,11.0,0.0,21.0,15.0
1367,2016,11,20,14.0,0.61,1,0,0,11.0,6.0,20.0,0.0
1368,2016,11,19,15.0,0.0,1,0,0,11.0,5.0,19.0,15.0
1369,2016,11,18,12.0,0.0,0,0,0,11.0,4.0,18.0,16.0
1370,2016,11,17,12.0,0.0,0,0,0,11.0,3.0,17.0,13.0
1371,2016,11,16,14.0,0.0,0,0,0,11.0,2.0,16.0,13.0
1372,2016,11,15,15.0,0.0,1,0,0,11.0,1.0,15.0,11.0
1373,2016,11,14,15.0,0.0,0,0,0,11.0,0.0,14.0,14.0
1374,2016,11,13,15.0,0.0,0,0,0,11.0,6.0,13.0,0.0
1375,2016,11,12,18.0,0.0,0,0,0,11.0,5.0,12.0,17.0
1376,2016,11,11,18.0,0.0,0,0,0,11.0,4.0,11.0,15.0
1377,2016,11,10,18.0,0.0,0,0,0,11.0,3.0,10.0,13.0
1378,2016,11,9,18.0,0.0,0,0,0,11.0,2.0,9.0,13.0
1379,2016,11,8,18.0,0.0,0,0,0,11.0,1.0,8.0,13.0
1380,2016,11,7,17.0,0.0,0,0,0,11.0,0.0,7.0,14.0
1381,2016,11,6,17.0,0.0,0,0,0,11.0,6.0,6.0,0.0
1382,2016,11,5,16.0,0.0,0,0,0,11.0,5.0,5.0,18.0
1383,2016,11,4,17.0,0.0,0,0,0,11.0,4.0,4.0,16.0
1384,2016,11,3,16.0,0.0,0,0,0,11.0,3.0,3.0,14.0
1385,2016,11,2,14.0,0.01,0,0,0,11.0,2.0,2.0,14.0
1386,2016,11,1,16.0,0.04,1,0,0,11.0,1.0,1.0,10.0
1387,2016,10,31,16.0,0.52,1,0,0,10.0,0.0,31.0,13.0
1388,2016,10,30,17.0,0.02,1,0,0,10.0,6.0,30.0,0.0
1389,2016,10,29,18.0,0.08,1,0,0,10.0,5.0,29.0,14.0
1390,2016,10,28,17.0,0.75,1,0,0,10.0,4.0,28.0,15.0
1391,2016,10,27,17.0,0.03,1,0,0,10.0,3.0,27.0,11.0
1392,2016,10,26,18.0,0.04,0,0,0,10.0,2.0,26.0,12.0
1393,2016,10,25,18.0,0.07,1,0,0,10.0,1.0,25.0,10.0
1394,2016,10,24,17.0,0.0,1,0,0,10.0,0.0,24.0,12.0
1395,2016,10,23,15.0,0.0,0,0,0,10.0,6.0,23.0,0.0
1396,2016,10,22,16.0,0.0,0,0,0,10.0,5.0,22.0,17.0
1397,2016,10,21,18.0,0.0,0,0,0,10.0,4.0,21.0,16.0
1398,2016,10,20,17.0,0.0,0,0,0,10.0,3.0,20.0,13.0
1399,2016,10,19,16.0,0.0,0,0,0,10.0,2.0,19.0,13.0
1400,2016,10,18,16.0,0.0,0,0,0,10.0,1.0,18.0,13.0
1401,2016,10,17,17.0,0.67,1,0,0,10.0,0.0,17.0,13.0
1402,2016,10,16,18.0,0.4,1,0,0,10.0,6.0,16.0,0.0
1403,2016,10,15,17.0,0.23,0,0,0,10.0,5.0,15.0,17.0
1404,2016,10,14,18.0,0.0,1,0,0,10.0,4.0,14.0,14.0
1405,2016,10,13,16.0,0.0,0,0,0,10.0,3.0,13.0,13.0
1406,2016,10,12,15.0,0.0,0,0,0,10.0,2.0,12.0,14.0
1407,2016,10,11,16.0,0.0,0,0,0,10.0,1.0,11.0,14.0
1408,2016,10,10,15.0,0.0,0,0,0,10.0,0.0,10.0,13.0
1409,2016,10,9,19.0,0.0,0,0,0,10.0,6.0,9.0,0.0
1410,2016,10,8,20.0,0.0,0,0,0,10.0,5.0,8.0,18.0
1411,2016,10,7,17.0,0.0,0,0,0,10.0,4.0,7.0,17.0
1412,2016,10,6,17.0,0.0,0,0,0,10.0,3.0,6.0,13.0
1413,2016,10,5,16.0,0.0,0,0,0,10.0,2.0,5.0,13.0
1414,2016,10,4,17.0,0.0,0,0,0,10.0,1.0,4.0,13.0
1415,2016,10,3,15.0,0.0,0,0,0,10.0,0.0,3.0,14.0
1416,2016,10,2,16.0,0.0,0,0,0,10.0,6.0,2.0,0.0
1417,2016,10,1,16.0,0.0,0,0,0,10.0,5.0,1.0,17.0
1418,2016,9,30,14.0,0.0,0,0,0,9.0,4.0,30.0,16.0
1419,2016,9,29,14.0,0.0,0,0,0,9.0,3.0,29.0,13.0
1420,2016,9,28,16.0,0.0,0,0,0,9.0,2.0,28.0,13.0
1421,2016,9,27,23.0,0.0,0,0,0,9.0,1.0,27.0,13.0
1422,2016,9,26,24.0,0.0,0,0,0,9.0,0.0,26.0,14.0
1423,2016,9,25,21.0,0.0,0,0,0,9.0,6.0,25.0,0.0
1424,2016,9,24,18.0,0.0,0,0,0,9.0,5.0,24.0,18.0
1425,2016,9,23,16.0,0.0,0,0,0,9.0,4.0,23.0,17.0
1426,2016,9,22,16.0,0.0,0,0,0,9.0,3.0,22.0,13.0
1427,2016,9,21,16.0,0.0,0,0,0,9.0,2.0,21.0,12.0
1428,2016,9,20,19.0,0.0,0,0,0,9.0,1.0,20.0,13.0
1429,2016,9,19,21.0,0.0,0,0,0,9.0,0.0,19.0,15.0
1430,2016,9,18,18.0,0.0,0,0,0,9.0,6.0,18.0,0.0
1431,2016,9,17,15.0,0.0,0,0,0,9.0,5.0,17.0,19.0
1432,2016,9,16,15.0,0.0,0,0,0,9.0,4.0,16.0,16.0
1433,2016,9,15,16.0,0.0,0,0,0,9.0,3.0,15.0,13.0
1434,2016,9,14,18.0,0.0,0,0,0,9.0,2.0,14.0,14.0
1435,2016,9,13,17.0,0.0,0,0,0,9.0,1.0,13.0,12.0
1436,2016,9,12,16.0,0.0,0,0,0,9.0,0.0,12.0,15.0
