RECORD,MONTH,DAY,WEEKDAY,CARS
774,7.0,6.0,4.0,18.0
775,7.0,5.0,3.0,18.0
776,7.0,4.0,2.0,19.0
777,7.0,3.0,1.0,18.0
778,7.0,2.0,0.0,21.0
779,7.0,1.0,6.0,0.0
780,6.0,30.0,5.0,14.0
781,6.0,29.0,4.0,20.0
782,6.0,28.0,3.0,18.0
783,6.0,27.0,2.0,18.0
784,6.0,26.0,1.0,17.0
785,6.0,25.0,0.0,18.0
786,6.0,24.0,6.0,0.0
787,6.0,23.0,5.0,17.0
788,6.0,22.0,4.0,21.0
789,6.0,21.0,3.0,21.0
790,6.0,20.0,2.0,23.0
791,6.0,19.0,1.0,18.0
792,6.0,18.0,0.0,18.0
793,6.0,17.0,6.0,0.0
794,6.0,16.0,5.0,17.0
795,6.0,15.0,4.0,19.0
796,6.0,14.0,3.0,20.0
797,6.0,13.0,2.0,19.0
798,6.0,12.0,1.0,18.0
799,6.0,11.0,0.0,21.0
800,6.0,10.0,6.0,0.0
801,6.0,9.0,5.0,16.0
802,6.0,8.0,4.0,20.0
803,6.0,7.0,3.0,17.0
804,6.0,6.0,2.0,17.0
805,6.0,5.0,1.0,17.0
806,6.0,4.0,0.0,19.0
807,6.0,3.0,6.0,0.0
808,6.0,2.0,5.0,19.0
809,6.0,1.0,4.0,20.0
810,5.0,31.0,3.0,18.0
811,5.0,30.0,2.0,18.0
812,5.0,29.0,1.0,18.0
813,5.0,28.0,0.0,18.0
814,5.0,27.0,6.0,0.0
815,5.0,26.0,5.0,21.0
816,5.0,25.0,4.0,18.0
817,5.0,24.0,3.0,18.0
818,5.0,23.0,2.0,18.0
819,5.0,22.0,1.0,17.0
820,5.0,21.0,0.0,20.0
821,5.0,20.0,6.0,0.0
822,5.0,19.0,5.0,19.0
823,5.0,18.0,4.0,18.0
824,5.0,17.0,3.0,17.0
825,5.0,16.0,2.0,21.0
826,5.0,15.0,1.0,19.0
827,5.0,14.0,0.0,19.0
828,5.0,13.0,6.0,0.0
829,5.0,12.0,5.0,16.0
830,5.0,11.0,4.0,20.0
831,5.0,10.0,3.0,18.0
832,5.0,9.0,2.0,17.0
833,5.0,8.0,1.0,16.0
834,5.0,7.0,0.0,21.0
835,5.0,6.0,6.0,0.0
836,5.0,5.0,5.0,19.0
837,5.0,4.0,4.0,19.0
838,5.0,3.0,3.0,18.0
839,5.0,2.0,2.0,19.0
840,5.0,1.0,1.0,20.0
841,4.0,30.0,0.0,18.0
842,4.0,29.0,6.0,0.0
843,4.0,28.0,5.0,18.0
844,4.0,27.0,4.0,19.0
845,4.0,26.0,3.0,21.0
846,4.0,25.0,2.0,18.0
847,4.0,24.0,1.0,20.0
848,4.0,23.0,0.0,18.0
849,4.0,22.0,6.0,0.0
850,4.0,21.0,5.0,17.0
851,4.0,20.0,4.0,20.0
852,4.0,19.0,3.0,18.0
853,4.0,18.0,2.0,17.0
854,4.0,17.0,1.0,18.0
855,4.0,16.0,0.0,19.0
856,4.0,15.0,6.0,0.0
857,4.0,14.0,5.0,17.0
858,4.0,13.0,4.0,19.0
859,4.0,12.0,3.0,19.0
860,4.0,11.0,2.0,16.0
861,4.0,10.0,1.0,19.0
862,4.0,9.0,0.0,18.0
863,4.0,8.0,6.0,0.0
864,4.0,7.0,5.0,17.0
865,4.0,6.0,4.0,18.0
866,4.0,5.0,3.0,20.0
867,4.0,4.0,2.0,21.0
868,4.0,3.0,1.0,17.0
869,4.0,2.0,0.0,17.0
870,4.0,1.0,6.0,0.0
871,3.0,31.0,5.0,20.0
872,3.0,30.0,4.0,21.0
873,3.0,29.0,3.0,18.0
874,3.0,28.0,2.0,17.0
875,3.0,27.0,1.0,17.0
876,3.0,26.0,0.0,18.0
877,3.0,25.0,6.0,0.0
878,3.0,24.0,5.0,19.0
879,3.0,23.0,4.0,18.0
880,3.0,22.0,3.0,18.0
881,3.0,21.0,2.0,18.0
882,3.0,20.0,1.0,16.0
883,3.0,19.0,0.0,18.0
884,3.0,18.0,6.0,0.0
885,3.0,17.0,5.0,19.0
886,3.0,16.0,4.0,19.0
887,3.0,15.0,3.0,18.0
888,3.0,14.0,2.0,17.0
889,3.0,13.0,1.0,18.0
890,3.0,12.0,0.0,17.0
891,3.0,11.0,6.0,0.0
892,3.0,10.0,5.0,16.0
893,3.0,9.0,4.0,17.0
894,3.0,8.0,3.0,18.0
895,3.0,7.0,2.0,16.0
896,3.0,6.0,1.0,20.0
897,3.0,5.0,0.0,18.0
898,3.0,4.0,6.0,0.0
899,3.0,3.0,5.0,19.0
900,3.0,2.0,4.0,20.0
901,3.0,1.0,3.0,17.0
902,2.0,28.0,2.0,19.0
903,2.0,27.0,1.0,19.0
904,2.0,26.0,0.0,19.0
905,2.0,25.0,6.0,0.0
906,2.0,24.0,5.0,15.0
907,2.0,23.0,4.0,19.0
908,2.0,22.0,3.0,19.0
909,2.0,21.0,2.0,18.0
910,2.0,20.0,1.0,17.0
911,2.0,19.0,0.0,20.0
912,2.0,18.0,6.0,0.0
913,2.0,17.0,5.0,16.0
914,2.0,16.0,4.0,20.0
915,2.0,15.0,3.0,16.0
916,2.0,14.0,2.0,18.0
917,2.0,13.0,1.0,17.0
918,2.0,12.0,0.0,19.0
919,2.0,11.0,6.0,0.0
920,2.0,10.0,5.0,17.0
921,2.0,9.0,4.0,18.0
922,2.0,8.0,3.0,17.0
923,2.0,7.0,2.0,18.0
924,2.0,6.0,1.0,18.0
925,2.0,5.0,0.0,17.0
926,2.0,4.0,6.0,0.0
927,2.0,3.0,5.0,16.0
928,2.0,2.0,4.0,18.0
929,2.0,1.0,3.0,17.0
930,1.0,31.0,2.0,18.0
931,1.0,30.0,1.0,20.0
932,1.0,29.0,0.0,17.0
933,1.0,28.0,6.0,0.0
934,1.0,27.0,5.0,17.0
935,1.0,26.0,4.0,20.0
936,1.0,25.0,3.0,19.0
937,1.0,24.0,2.0,16.0
938,1.0,23.0,1.0,18.0
939,1.0,22.0,0.0,20.0
940,1.0,21.0,6.0,0.0
941,1.0,20.0,5.0,19.0
942,1.0,19.0,4.0,19.0
943,1.0,18.0,3.0,17.0
944,1.0,17.0,2.0,18.0
945,1.0,16.0,1.0,17.0
946,1.0,15.0,0.0,18.0
947,1.0,14.0,6.0,0.0
948,1.0,13.0,5.0,20.0
949,1.0,12.0,4.0,19.0
950,1.0,11.0,3.0,17.0
951,1.0,10.0,2.0,15.0
952,1.0,9.0,1.0,18.0
953,1.0,8.0,0.0,19.0
954,1.0,7.0,6.0,0.0
955,1.0,6.0,5.0,16.0
956,1.0,5.0,4.0,20.0
957,1.0,4.0,3.0,17.0
958,1.0,3.0,2.0,16.0
959,1.0,2.0,1.0,16.0
960,1.0,1.0,0.0,18.0
961,12.0,31.0,6.0,0.0
962,12.0,30.0,5.0,16.0
963,12.0,29.0,4.0,20.0
964,12.0,28.0,3.0,19.0
965,12.0,27.0,2.0,18.0
966,12.0,26.0,1.0,17.0
967,12.0,25.0,0.0,18.0
968,12.0,24.0,6.0,0.0
969,12.0,23.0,5.0,15.0
970,12.0,22.0,4.0,20.0
971,12.0,21.0,3.0,17.0
972,12.0,20.0,2.0,18.0
973,12.0,19.0,1.0,17.0
974,12.0,18.0,0.0,19.0
975,12.0,17.0,6.0,0.0
976,12.0,16.0,5.0,19.0
977,12.0,15.0,4.0,19.0
978,12.0,14.0,3.0,17.0
979,12.0,13.0,2.0,19.0
980,12.0,12.0,1.0,17.0
981,12.0,11.0,0.0,18.0
982,12.0,10.0,6.0,0.0
983,12.0,9.0,5.0,16.0
984,12.0,8.0,4.0,18.0
985,12.0,7.0,3.0,16.0
986,12.0,6.0,2.0,17.0
987,12.0,5.0,1.0,19.0
988,12.0,4.0,0.0,19.0
989,12.0,3.0,6.0,0.0
990,12.0,2.0,5.0,16.0
991,12.0,1.0,4.0,20.0
992,11.0,30.0,3.0,18.0
993,11.0,29.0,2.0,19.0
994,11.0,28.0,1.0,17.0
995,11.0,27.0,0.0,19.0
996,11.0,26.0,6.0,0.0
997,11.0,25.0,5.0,19.0
998,11.0,24.0,4.0,18.0
999,11.0,23.0,3.0,19.0
