RECORD,quality
1389,0.6842105263157895
1390,0.6666666666666666
1391,0.6666666666666666
1392,0.9473684210526315
1393,0.6842105263157895
1394,0.6666666666666666
1395,0.9375
1396,0.9411764705882353
1397,0.9473684210526315
1398,0.9444444444444444
1399,0.9411764705882353
1400,0.9411764705882353
1401,0.6666666666666666
1402,0.6842105263157895
1403,0.9444444444444444
1404,0.6842105263157895
1405,0.9411764705882353
1406,0.9375
1407,0.9411764705882353
1408,0.9375
1409,0.95
1410,0.9523809523809523
1411,0.9444444444444444
1412,0.9444444444444444
1413,0.9411764705882353
1414,0.9444444444444444
1415,0.9375
1416,0.9411764705882353
1417,0.9411764705882353
1418,0.9333333333333333
1419,0.9333333333333333
1420,0.9411764705882353
1421,0.9583333333333334
1422,0.96
1423,0.9545454545454546
1424,0.9473684210526315
1425,0.9411764705882353
1426,0.9411764705882353
1427,0.9411764705882353
1428,0.95
1429,0.9545454545454546
1430,0.9473684210526315
1431,0.9375
1432,0.9375
1433,0.9411764705882353
1434,0.9473684210526315
1435,0.9444444444444444
1436,0.9411764705882353
1437,0.9411764705882353
1438,0.9375
1439,0.9411764705882353
1440,0.95
1441,0.95
1442,0.9444444444444444
1443,0.9411764705882353
1444,0.9411764705882353
1445,0.9411764705882353
1446,0.9444444444444444
1447,0.9444444444444444
1448,0.9473684210526315
1449,0.9473684210526315
1450,0.9444444444444444
1451,0.9473684210526315
1452,0.9473684210526315
1453,0.9473684210526315
1454,0.9411764705882353
1455,0.9411764705882353
1456,0.9444444444444444
1457,0.9411764705882353
1458,0.9444444444444444
1459,0.9444444444444444
1460,0.9444444444444444
1461,0.9444444444444444
1462,0.9411764705882353
1463,0.9411764705882353
1464,0.9375
1465,0.9375
1466,0.9375
1467,0.9411764705882353
1468,0.9411764705882353
1469,0.9444444444444444
1470,0.9444444444444444
1471,0.9444444444444444
1472,0.9411764705882353
1473,0.9375
1474,0.9411764705882353
1475,0.9411764705882353
1476,0.9411764705882353
1477,0.9444444444444444
1478,0.9473684210526315
1479,0.9444444444444444
1480,0.9411764705882353
1481,0.9375
1482,0.9375
1483,0.9444444444444444
1484,0.9444444444444444
1485,0.9411764705882353
1486,0.9444444444444444
1487,0.9444444444444444
1488,0.9411764705882353
1489,0.9411764705882353
1490,0.9411764705882353
1491,0.9411764705882353
1492,0.9411764705882353
1493,0.9411764705882353
1494,0.9444444444444444
1495,0.9411764705882353
1496,0.9444444444444444
1497,0.9444444444444444
1498,0.9411764705882353
1499,0.9444444444444444
1500,0.9444444444444444
1501,0.9473684210526315
1502,0.625
1503,0.9375
1504,0.9375
1505,0.9411764705882353
1506,0.9444444444444444
1507,0.9444444444444444
1508,0.9411764705882353
1509,0.9411764705882353
1510,0.9375
1511,0.9333333333333333
1512,0.9375
1513,0.9411764705882353
1514,0.9411764705882353
1515,0.9473684210526315
1516,0.9411764705882353
1517,0.9411764705882353
1518,0.9411764705882353
1519,0.9473684210526315
1520,0.9444444444444444
1521,0.9523809523809523
1522,0.9444444444444444
1523,0.95
1524,0.9444444444444444
1525,0.9375
1526,0.9375
1527,0.9444444444444444
1528,0.95
1529,0.9444444444444444
1530,0.9411764705882353
1531,0.9411764705882353
1532,0.9411764705882353
1533,0.9444444444444444
1534,0.9411764705882353
1535,0.9411764705882353
1536,0.95
1537,0.95
1538,0.9411764705882353
1539,0.9411764705882353
1540,0.9411764705882353
1541,0.9411764705882353
1542,0.9444444444444444
1543,0.95
1544,0.9411764705882353
1545,0.9375
1546,0.9375
1547,0.9375
1548,0.9375
1549,0.9375
1550,0.9333333333333333
1551,0.9285714285714286
1552,0.9375
1553,0.95
1554,0.9473684210526315
1555,0.9411764705882353
1556,0.9411764705882353
1557,0.9411764705882353
1558,0.9375
1559,0.9333333333333333
1560,0.9333333333333333
1561,0.9333333333333333
1562,0.9375
1563,0.625
1564,0.6
1565,0.6
1566,0.9375
1567,0.9333333333333333
1568,0.9285714285714286
1569,0.9411764705882353
1570,0.9473684210526315
1571,0.9333333333333333
1572,0.9230769230769231
1573,0.9230769230769231
1574,0.5384615384615384
1575,0.9230769230769231
1576,0.9285714285714286
1577,0.9333333333333333
1578,0.6
1579,0.6470588235294118
1580,0.9473684210526315
1581,0.9444444444444444
1582,0.95
1583,0.95
1584,0.9473684210526315
1585,0.9444444444444444
1586,0.9333333333333333
1587,0.6
1588,0.9333333333333333
1589,0.9333333333333333
1590,0.9333333333333333
1591,0.6
1592,0.6470588235294118
1593,0.9411764705882353
1594,0.9545454545454546
1595,0.9523809523809523
1596,0.9375
1597,0.9333333333333333
1598,0.9285714285714286
1599,0.9285714285714286
1600,0.9285714285714286
1601,0.9333333333333333
1602,0.9285714285714286
1603,0.9230769230769231
1604,0.9230769230769231
1605,0.9333333333333333
1606,0.9333333333333333
1607,0.9333333333333333
1608,0.9333333333333333
1609,0.9285714285714286
1610,0.5714285714285714
1611,0.625
1612,0.625
1613,0.9333333333333333
1614,0.9333333333333333
1615,0.9411764705882353
1616,0.9333333333333333
1617,0.9285714285714286
1618,0.6
1619,0.6
1620,0.5384615384615384
1621,0.6
1622,0.6666666666666666
1623,0.5714285714285714
1624,0.9230769230769231
1625,0.5384615384615384
1626,0.6
1627,0.6666666666666666
1628,0.6470588235294118
1629,0.6470588235294118
1630,0.9375
1631,0.9411764705882353
1632,0.9333333333333333
1633,0.9333333333333333
1634,0.9375
1635,0.9375
1636,0.9375
1637,0.9333333333333333
1638,0.9333333333333333
1639,0.9230769230769231
1640,0.9166666666666666
1641,0.5
1642,0.5714285714285714
1643,0.21428571428571427
1644,0.7
1645,0.9444444444444444
1646,0.9411764705882353
1647,0.9333333333333333
1648,0.9333333333333333
1649,0.9333333333333333
1650,0.9375
1651,0.9333333333333333
1652,0.9375
1653,0.9411764705882353
1654,0.9333333333333333
1655,0.9230769230769231
1656,0.9166666666666666
1657,0.9166666666666666
1658,0.9
1659,0.45454545454545453
1660,0.9090909090909091
1661,0.9166666666666666
1662,0.5714285714285714
1663,0.625
1664,0.9230769230769231
1665,0.9230769230769231
1666,0.9166666666666666
1667,0.9166666666666666
1668,0.9166666666666666
1669,0.5714285714285714
1670,0.6
1671,0.9230769230769231
1672,0.9230769230769231
1673,0.6
1674,0.6
1675,0.6
1676,0.5384615384615384
1677,0.5384615384615384
1678,0.45454545454545453
1679,0.6
1680,0.9166666666666666
1681,0.5
1682,0.9166666666666666
1683,0.45454545454545453
1684,0.3333333333333333
1685,0.45454545454545453
1686,0.5
1687,0.5384615384615384
1688,0.45454545454545453
1689,0.4
1690,0.8888888888888888
1691,0.875
1692,0.3333333333333333
1693,0.8888888888888888
1694,0.875
1695,0.25
1696,0.8333333333333334
1697,0.8888888888888888
1698,0.8888888888888888
1699,0.45454545454545453
1700,0.5
1701,0.625
1702,0.5384615384615384
1703,0.4
1704,0.5384615384615384
1705,0.9166666666666666
1706,0.9
1707,0.8888888888888888
1708,0.9090909090909091
1709,0.9090909090909091
1710,0.5384615384615384
1711,0.9166666666666666
1712,0.08333333333333333
1713,0.625
1714,0.9333333333333333
1715,0.9285714285714286
1716,0.9333333333333333
1717,0.5384615384615384
1718,0.9090909090909091
1719,0.5
1720,0.5384615384615384
1721,0.9166666666666666
1722,0.9090909090909091
1723,0.8888888888888888
1724,0.8888888888888888
1725,0.9
1726,0.9090909090909091
1727,0.8888888888888888
1728,0.9
1729,0.5384615384615384
1730,0.9285714285714286
1731,0.9333333333333333
1732,0.9285714285714286
1733,0.9375
1734,0.9333333333333333
1735,0.9285714285714286
1736,0.9285714285714286
1737,0.9166666666666666
1738,0.6
1739,0.9285714285714286
1740,0.9230769230769231
1741,0.9230769230769231
1742,0.9166666666666666
1743,0.9230769230769231
1744,0.15384615384615385
1745,0.6
1746,0.9285714285714286
1747,0.9285714285714286
1748,0.9285714285714286
1749,0.9333333333333333
1750,0.9333333333333333
1751,0.6470588235294118
1752,0.9444444444444444
1753,0.9473684210526315
1754,0.9444444444444444
1755,0.9444444444444444
1756,0.9473684210526315
1757,0.9444444444444444
1758,0.9411764705882353
1759,0.9444444444444444
1760,0.9411764705882353
1761,0.9444444444444444
1762,0.9411764705882353
1763,0.9473684210526315
1764,0.9473684210526315
1765,0.6666666666666666
1766,0.9473684210526315
1767,0.9444444444444444
1768,0.9444444444444444
1769,0.9473684210526315
1770,0.9545454545454546
1771,0.9545454545454546
1772,0.9444444444444444
1773,0.9473684210526315
1774,0.9473684210526315
1775,0.9473684210526315
1776,0.9473684210526315
1777,0.9473684210526315
1778,0.95
1779,0.9473684210526315
1780,0.9411764705882353
1781,0.9444444444444444
1782,0.9444444444444444
1783,0.9473684210526315
1784,0.6470588235294118
1785,0.9411764705882353
1786,0.9411764705882353
1787,0.9444444444444444
1788,0.9444444444444444
1789,0.95
1790,0.95
1791,0.9411764705882353
1792,0.9444444444444444
1793,0.96
1794,0.9565217391304348
1795,0.9473684210526315
1796,0.9444444444444444
1797,0.6666666666666666
1798,0.6666666666666666
1799,0.6470588235294118
1800,0.6666666666666666
1801,0.6842105263157895
1802,0.9411764705882353
1803,0.9473684210526315
1804,0.9523809523809523
1805,0.96
1806,0.9583333333333334
1807,0.9523809523809523
1808,0.95
1809,0.9444444444444444
1810,0.9411764705882353
1811,0.9473684210526315
1812,0.95
1813,0.95
1814,0.95
1815,0.9523809523809523
1816,0.9523809523809523
1817,0.9565217391304348
1818,0.9523809523809523
1819,0.9473684210526315
1820,0.9473684210526315
1821,0.9473684210526315
1822,0.9473684210526315
1823,0.9473684210526315
1824,0.9473684210526315
1825,0.9473684210526315
1826,0.95
1827,0.9473684210526315
1828,0.9545454545454546
1829,0.9545454545454546
1830,0.9545454545454546
1831,0.95
1832,0.9523809523809523
1833,0.95
1834,0.9473684210526315
1835,0.9473684210526315
1836,0.9473684210526315
1837,0.95
1838,0.42105263157894735
1839,0.9473684210526315
1840,0.95
1841,0.7
1842,0.95
1843,0.95
1844,0.95
1845,0.9473684210526315
1846,0.9473684210526315
1847,0.9545454545454546
1848,0.9523809523809523
1849,0.95
1850,0.9473684210526315
1851,0.9444444444444444
1852,0.9473684210526315
1853,0.9444444444444444
1854,0.9444444444444444
1855,0.9473684210526315
1856,0.9565217391304348
1857,0.5
1858,0.9473684210526315
1859,0.9473684210526315
1860,0.95
1861,0.9473684210526315
1862,0.6666666666666666
1863,0.95
1864,0.95
1865,0.9473684210526315
1866,0.6666666666666666
1867,0.6666666666666666
1868,0.9444444444444444
1869,0.95
1870,0.9473684210526315
1871,0.95
1872,0.9444444444444444
1873,0.6842105263157895
1874,0.9473684210526315
1875,0.9473684210526315
1876,0.9444444444444444
1877,0.9444444444444444
1878,0.95
1879,0.9473684210526315
1880,0.9473684210526315
1881,0.9473684210526315
1882,0.9411764705882353
1883,0.9411764705882353
1884,0.9375
1885,0.9375
1886,0.9375
1887,0.9375
1888,0.9375
1889,0.9333333333333333
1890,0.9333333333333333
1891,0.9285714285714286
1892,0.9411764705882353
1893,0.9473684210526315
1894,0.9444444444444444
1895,0.9411764705882353
1896,0.6842105263157895
1897,0.9473684210526315
1898,0.9444444444444444
1899,0.9444444444444444
1900,0.9444444444444444
1901,0.9411764705882353
1902,0.9375
1903,0.9375
1904,0.9411764705882353
1905,0.9444444444444444
1906,0.9333333333333333
1907,0.9285714285714286
1908,0.9285714285714286
1909,0.9285714285714286
1910,0.9375
1911,0.9333333333333333
1912,0.9333333333333333
1913,0.9285714285714286
1914,0.9333333333333333
1915,0.9375
1916,0.625
1917,0.9333333333333333
1918,0.6
1919,0.9333333333333333
1920,0.9333333333333333
1921,0.9285714285714286
1922,0.9333333333333333
1923,0.9375
1924,0.9285714285714286
1925,0.9285714285714286
1926,0.9285714285714286
1927,0.9285714285714286
1928,0.9333333333333333
1929,0.9333333333333333
1930,0.9285714285714286
1931,0.9285714285714286
1932,0.9285714285714286
1933,0.9285714285714286
1934,0.9333333333333333
1935,0.9375
1936,0.9523809523809523
1937,0.9444444444444444
1938,0.9333333333333333
1939,0.9285714285714286
1940,0.9411764705882353
1941,0.9333333333333333
1942,0.6
1943,0.9333333333333333
1944,0.9333333333333333
1945,0.9333333333333333
1946,0.9285714285714286
1947,0.9333333333333333
1948,0.9285714285714286
1949,0.9285714285714286
1950,0.9444444444444444
1951,0.9444444444444444
1952,0.9333333333333333
1953,0.9285714285714286
1954,0.9333333333333333
1955,0.9375
1956,0.9375
1957,0.9333333333333333
1958,0.9285714285714286
1959,0.5714285714285714
1960,0.6
1961,0.9230769230769231
1962,0.5384615384615384
1963,0.9285714285714286
1964,0.9333333333333333
1965,0.9333333333333333
1966,0.9285714285714286
1967,0.9375
1968,0.9375
1969,0.9375
1970,0.9375
1971,0.9411764705882353
1972,0.9411764705882353
1973,0.9375
1974,0.9375
1975,0.6470588235294118
1976,0.6470588235294118
1977,0.9411764705882353
1978,0.9375
1979,0.9375
1980,0.9333333333333333
1981,0.9375
1982,0.9411764705882353
1983,0.9523809523809523
1984,0.9473684210526315
1985,0.9411764705882353
1986,0.9375
1987,0.625
1988,0.9285714285714286
1989,0.9285714285714286
1990,0.9285714285714286
1991,0.9375
1992,0.9375
1993,0.9333333333333333
1994,0.9230769230769231
1995,0.9230769230769231
1996,0.9285714285714286
1997,0.21428571428571427
1998,0.5714285714285714
1999,0.9333333333333333
2000,0.9333333333333333
2001,0.9285714285714286
2002,0.9285714285714286
2003,0.9375
2004,0.9333333333333333
2005,0.9333333333333333
2006,0.9333333333333333
2007,0.9333333333333333
2008,0.9333333333333333
2009,0.9285714285714286
2010,0.9411764705882353
2011,0.9411764705882353
2012,0.9411764705882353
2013,0.9411764705882353
2014,0.9375
2015,0.9285714285714286
2016,0.9285714285714286
2017,0.6666666666666666
2018,0.6470588235294118
2019,0.6666666666666666
2020,0.6666666666666666
2021,0.9333333333333333
2022,0.9333333333333333
2023,0.9375
2024,0.9285714285714286
2025,0.9333333333333333
2026,0.9375
2027,0.9285714285714286
2028,0.9333333333333333
2029,0.9333333333333333
2030,0.9411764705882353
2031,0.9230769230769231
2032,0.9230769230769231
2033,0.9333333333333333
2034,0.9166666666666666
2035,0.9230769230769231
2036,0.9230769230769231
2037,0.9230769230769231
2038,0.9333333333333333
2039,0.9285714285714286
2040,0.9285714285714286
2041,0.9230769230769231
2042,0.9166666666666666
2043,0.9230769230769231
2044,0.9230769230769231
2045,0.9166666666666666
2046,0.9166666666666666
2047,0.9285714285714286
2048,0.9285714285714286
2049,0.9230769230769231
2050,0.9230769230769231
2051,0.9166666666666666
2052,0.9090909090909091
2053,0.9
2054,0.8888888888888888
2055,0.8888888888888888
2056,0.9090909090909091
2057,0.9090909090909091
2058,0.9166666666666666
2059,0.9166666666666666
2060,0.9090909090909091
2061,0.9090909090909091
2062,0.9230769230769231
2063,0.9230769230769231
2064,0.6
2065,0.9375
2066,0.9375
2067,0.6470588235294118
2068,0.6
2069,0.6
2070,0.5714285714285714
2071,0.5384615384615384
2072,0.5714285714285714
2073,0.5714285714285714
2074,0.9230769230769231
2075,0.5384615384615384
2076,0.5384615384615384
2077,0.6666666666666666
2078,0.9411764705882353
2079,0.9411764705882353
2080,0.9375
2081,0.9411764705882353
2082,0.6666666666666666
2083,0.6470588235294118
2084,0.6666666666666666
2085,0.6470588235294118
2086,0.625
2087,0.6470588235294118
2088,0.625
2089,0.9375
2090,0.9230769230769231
2091,0.9333333333333333
2092,0.9333333333333333
2093,0.9333333333333333
2094,0.9285714285714286
2095,0.9333333333333333
2096,0.6666666666666666
2097,0.9333333333333333
2098,0.6
2099,0.6470588235294118
2100,0.9333333333333333
2101,0.9375
2102,0.9411764705882353
2103,0.9411764705882353
2104,0.9411764705882353
2105,0.6470588235294118
2106,0.9411764705882353
2107,0.9411764705882353
2108,0.9375
2109,0.9444444444444444
2110,0.9411764705882353
2111,0.9411764705882353
2112,0.9473684210526315
2113,0.9444444444444444
2114,0.9375
2115,0.9375
2116,0.9375
2117,0.9375
2118,0.6666666666666666
2119,0.95
2120,0.9473684210526315
2121,0.9444444444444444
2122,0.9444444444444444
2123,0.6842105263157895
2124,0.7142857142857143
2125,0.95
2126,0.9523809523809523
2127,0.9473684210526315
2128,0.9473684210526315
2129,0.7142857142857143
2130,0.9523809523809523
2131,0.9545454545454546
2132,0.9473684210526315
2133,0.95
2134,0.7142857142857143
2135,0.9523809523809523
2136,0.9583333333333334
2137,0.9545454545454546
2138,0.9444444444444444
2139,0.9444444444444444
2140,0.9473684210526315
2141,0.9473684210526315
2142,0.9473684210526315
2143,0.95
2144,0.9565217391304348
2145,0.9615384615384616
2146,0.96
2147,0.9583333333333334
2148,0.9545454545454546
2149,0.95
2150,0.9473684210526315
2151,0.95
2152,0.95
2153,0.9523809523809523
2154,0.7
2155,0.7272727272727273
2156,0.9523809523809523
2157,0.9545454545454546
2158,0.9523809523809523
2159,0.9523809523809523
2160,0.9523809523809523
2161,0.75
2162,0.9523809523809523
2163,0.9523809523809523
2164,0.9523809523809523
2165,0.9473684210526315
2166,0.9473684210526315
2167,0.9473684210526315
2168,0.95
2169,0.9444444444444444
2170,0.9444444444444444
2171,0.9444444444444444
2172,0.9444444444444444
2173,0.9473684210526315
2174,0.95
2175,0.9473684210526315
2176,0.9473684210526315
2177,0.95
2178,0.9523809523809523
2179,0.9523809523809523
2180,0.9523809523809523
2181,0.9473684210526315
2182,0.9473684210526315
2183,0.95
2184,0.95
2185,0.95
2186,0.95
2187,0.9473684210526315
2188,0.95
2189,0.95
2190,0.95
2191,0.9473684210526315
2192,0.9444444444444444
2193,0.9444444444444444
2194,0.9473684210526315
2195,0.9473684210526315
2196,0.9473684210526315
2197,0.95
2198,0.9523809523809523
2199,0.9523809523809523
2200,0.9444444444444444
2201,0.9473684210526315
2202,0.9473684210526315
2203,0.9473684210526315
2204,0.7142857142857143
2205,0.95
2206,0.9473684210526315
2207,0.9444444444444444
2208,0.9444444444444444
2209,0.9473684210526315
2210,0.9444444444444444
2211,0.9473684210526315
2212,0.95
2213,0.95
2214,0.7
2215,0.9545454545454546
2216,0.9565217391304348
2217,0.9523809523809523
2218,0.9545454545454546
2219,0.9545454545454546
2220,0.9545454545454546
2221,0.95
2222,0.95
2223,0.95
2224,0.9523809523809523
2225,0.9545454545454546
2226,0.9473684210526315
2227,0.9473684210526315
2228,0.9375
2229,0.9473684210526315
2230,0.9473684210526315
2231,0.95
2232,0.9473684210526315
2233,0.9444444444444444
2234,0.9411764705882353
2235,0.9375
2236,0.9375
2237,0.9411764705882353
2238,0.9444444444444444
2239,0.9473684210526315
2240,0.9473684210526315
2241,0.9523809523809523
2242,0.9473684210526315
2243,0.9473684210526315
2244,0.9473684210526315
2245,0.6842105263157895
2246,0.9444444444444444
2247,0.9444444444444444
2248,0.9411764705882353
2249,0.9411764705882353
2250,0.9411764705882353
2251,0.9444444444444444
2252,0.9444444444444444
2253,0.95
2254,0.9411764705882353
2255,0.9375
2256,0.9375
2257,0.9473684210526315
2258,0.9444444444444444
2259,0.9411764705882353
2260,0.9473684210526315
2261,0.9473684210526315
2262,0.9523809523809523
2263,0.9473684210526315
2264,0.9375
2265,0.9411764705882353
2266,0.9375
2267,0.9375
2268,0.9375
2269,0.9333333333333333
2270,0.9375
2271,0.9375
2272,0.9375
2273,0.9444444444444444
2274,0.9411764705882353
2275,0.9411764705882353
2276,0.9444444444444444
2277,0.9444444444444444
2278,0.9411764705882353
2279,0.9411764705882353
2280,0.9411764705882353
2281,0.9411764705882353
2282,0.9411764705882353
2283,0.9411764705882353
2284,0.9411764705882353
2285,0.9411764705882353
2286,0.9444444444444444
2287,0.96
2288,0.96
2289,0.9545454545454546
2290,0.9473684210526315
2291,0.9444444444444444
2292,0.9375
2293,0.6470588235294118
2294,0.9375
2295,0.9333333333333333
2296,0.9375
2297,0.9411764705882353
2298,0.9411764705882353
2299,0.9375
2300,0.95
2301,0.96
2302,0.9565217391304348
2303,0.9473684210526315
2304,0.9375
2305,0.9333333333333333
2306,0.5384615384615384
2307,0.6
2308,0.9375
2309,0.9333333333333333
2310,0.6
2311,0.9375
2312,0.9375
2313,0.9333333333333333
2314,0.9333333333333333
2315,0.9375
2316,0.9375
2317,0.9333333333333333
2318,0.9333333333333333
2319,0.9375
2320,0.9333333333333333
2321,0.9333333333333333
2322,0.9285714285714286
2323,0.9375
2324,0.95
2325,0.9473684210526315
2326,0.9375
2327,0.5714285714285714
2328,0.5714285714285714
2329,0.9285714285714286
2330,0.5
2331,0.5
2332,0.5384615384615384
2333,0.5714285714285714
2334,0.6470588235294118
2335,0.6470588235294118
2336,0.625
2337,0.6
2338,0.6
2339,0.9285714285714286
2340,0.9285714285714286
2341,0.9285714285714286
2342,0.9285714285714286
2343,0.9411764705882353
2344,0.9375
2345,0.9333333333333333
2346,0.6
2347,0.9375
2348,0.9375
2349,0.9375
2350,0.9444444444444444
2351,0.9444444444444444
2352,0.9375
2353,0.6470588235294118
2354,0.6470588235294118
2355,0.9285714285714286
2356,0.9285714285714286
2357,0.625
2358,0.9333333333333333
2359,0.6
2360,0.9285714285714286
2361,0.6
2362,0.5714285714285714
2363,0.625
2364,0.625
2365,0.6
2366,0.9285714285714286
2367,0.9230769230769231
2368,0.9166666666666666
2369,0.9285714285714286
2370,0.9285714285714286
2371,0.9230769230769231
2372,0.9333333333333333
2373,0.9230769230769231
2374,0.9230769230769231
2375,0.6
2376,0.9333333333333333
2377,0.9375
2378,0.9166666666666666
2379,0.9090909090909091
2380,0.9166666666666666
2381,0.5714285714285714
2382,0.6
2383,0.5714285714285714
2384,0.5
2385,0.45454545454545453
2386,0.9090909090909091
2387,0.9090909090909091
2388,0.9090909090909091
2389,0.45454545454545453
2390,0.9166666666666666
2391,0.9230769230769231
2392,0.5714285714285714
2393,0.9375
2394,0.9285714285714286
2395,0.9230769230769231
2396,0.9333333333333333
2397,0.9285714285714286
2398,0.9230769230769231
2399,0.9285714285714286
2400,0.9230769230769231
2401,0.9230769230769231
2402,0.9230769230769231
2403,0.9230769230769231
2404,0.9230769230769231
2405,0.9285714285714286
2406,0.9333333333333333
2407,0.9333333333333333
2408,0.9285714285714286
2409,0.9285714285714286
2410,0.9166666666666666
2411,0.9166666666666666
2412,0.9230769230769231
2413,0.5384615384615384
2414,0.5714285714285714
2415,0.9230769230769231
2416,0.9166666666666666
2417,0.9285714285714286
2418,0.9166666666666666
2419,0.9166666666666666
2420,0.9090909090909091
2421,0.9
2422,0.9090909090909091
2423,0.9166666666666666
2424,0.9285714285714286
2425,0.9090909090909091
2426,0.9166666666666666
2427,0.9166666666666666
2428,0.9166666666666666
2429,0.9166666666666666
2430,0.9166666666666666
2431,0.9166666666666666
2432,0.9166666666666666
2433,0.9090909090909091
2434,0.9166666666666666
2435,0.9166666666666666
2436,0.9166666666666666
2437,0.9166666666666666
2438,0.9090909090909091
2439,0.9
2440,0.9
2441,0.8888888888888888
2442,0.8888888888888888
2443,0.8571428571428571
2444,0.8571428571428571
2445,0.8571428571428571
2446,0.45454545454545453
2447,0.875
2448,0.875
2449,0.9
2450,0.5384615384615384
2451,0.9285714285714286
2452,0.9230769230769231
2453,0.9230769230769231
2454,0.9285714285714286
2455,0.9285714285714286
2456,0.9285714285714286
2457,0.9230769230769231
2458,0.9166666666666666
2459,0.9230769230769231
2460,0.9375
2461,0.9411764705882353
2462,0.5384615384615384
2463,0.6
2464,0.5714285714285714
2465,0.9230769230769231
2466,0.9285714285714286
2467,0.9230769230769231
2468,0.9285714285714286
2469,0.9285714285714286
2470,0.9375
2471,0.9411764705882353
2472,0.9333333333333333
2473,0.9333333333333333
2474,0.9285714285714286
2475,0.9333333333333333
2476,0.9444444444444444
2477,0.9375
2478,0.9411764705882353
2479,0.9285714285714286
2480,0.9285714285714286
2481,0.9375
2482,0.9375
2483,0.9285714285714286
2484,0.9285714285714286
2485,0.9333333333333333
2486,0.5714285714285714
2487,0.9230769230769231
2488,0.9333333333333333
2489,0.9285714285714286
2490,0.9230769230769231
2491,0.9166666666666666
2492,0.9166666666666666
2493,0.9166666666666666
2494,0.9285714285714286
2495,0.9333333333333333
2496,0.9411764705882353
2497,0.95
2498,0.9473684210526315
2499,0.9473684210526315
2500,0.9411764705882353
2501,0.9375
2502,0.9230769230769231
2503,0.9333333333333333
2504,0.9375
2505,0.9333333333333333
2506,0.9411764705882353
2507,0.9523809523809523
2508,0.9523809523809523
2509,0.9545454545454546
2510,0.9523809523809523
2511,0.9375
2512,0.9411764705882353
2513,0.9444444444444444
2514,0.9523809523809523
2515,0.9473684210526315
2516,0.9444444444444444
2517,0.9444444444444444
2518,0.9375
2519,0.9411764705882353
2520,0.9473684210526315
2521,0.9473684210526315
2522,0.9411764705882353
2523,0.6842105263157895
2524,0.9444444444444444
2525,0.9444444444444444
2526,0.9444444444444444
2527,0.9444444444444444
2528,0.9473684210526315
2529,0.9444444444444444
2530,0.9375
2531,0.9411764705882353
2532,0.95
2533,0.95
2534,0.9473684210526315
2535,0.9444444444444444
2536,0.9473684210526315
2537,0.9583333333333334
2538,0.95
2539,0.9473684210526315
2540,0.95
2541,0.95
2542,0.95
2543,0.9473684210526315
2544,0.9473684210526315
2545,0.95
2546,0.95
2547,0.9473684210526315
2548,0.9444444444444444
2549,0.6842105263157895
2550,0.95
2551,0.9444444444444444
2552,0.9411764705882353
2553,0.9444444444444444
2554,0.9444444444444444
2555,0.9473684210526315
2556,0.95
2557,0.9473684210526315
2558,0.9444444444444444
2559,0.95
2560,0.95
2561,0.9444444444444444
2562,0.9411764705882353
2563,0.9411764705882353
2564,0.9411764705882353
2565,0.9444444444444444
2566,0.625
2567,0.9444444444444444
2568,0.9444444444444444
2569,0.9375
2570,0.9375
2571,0.9375
2572,0.9375
2573,0.9375
2574,0.9411764705882353
2575,0.9411764705882353
2576,0.9411764705882353
2577,0.9411764705882353
2578,0.9411764705882353
2579,0.9411764705882353
2580,0.9375
2581,0.9375
2582,0.9444444444444444
2583,0.9444444444444444
2584,0.9411764705882353
2585,0.9375
2586,0.9375
2587,0.9375
2588,0.9375
2589,0.9411764705882353
2590,0.9411764705882353
2591,0.9375
2592,0.9375
2593,0.9375
2594,0.9375
2595,0.9375
2596,0.9375
2597,0.9411764705882353
2598,0.9411764705882353
2599,0.9411764705882353
2600,0.9411764705882353
2601,0.9411764705882353
2602,0.95
2603,0.9473684210526315
2604,0.9473684210526315
2605,0.9473684210526315
2606,0.95
2607,0.9545454545454546
2608,0.9523809523809523
2609,0.9523809523809523
2610,0.9523809523809523
2611,0.6842105263157895
2612,0.6470588235294118
2613,0.9411764705882353
2614,0.9411764705882353
2615,0.9375
2616,0.9375
2617,0.9375
2618,0.9375
2619,0.9375
2620,0.9333333333333333
2621,0.9333333333333333
2622,0.9411764705882353
2623,0.9375
2624,0.9375
2625,0.9375
2626,0.9411764705882353
2627,0.9473684210526315
2628,0.9473684210526315
2629,0.9375
2630,0.9333333333333333
2631,0.9375
2632,0.9411764705882353
2633,0.9375
2634,0.9333333333333333
2635,0.9411764705882353
2636,0.9375
2637,0.9333333333333333
2638,0.9375
2639,0.625
2640,0.6
2641,0.9333333333333333
2642,0.9230769230769231
2643,0.9230769230769231
2644,0.9230769230769231
2645,0.9230769230769231
2646,0.9333333333333333
2647,0.9444444444444444
2648,0.9375
2649,0.9333333333333333
2650,0.9333333333333333
2651,0.9333333333333333
2652,0.9333333333333333
2653,0.9375
2654,0.9333333333333333
2655,0.9375
2656,0.9333333333333333
2657,0.9285714285714286
2658,0.9285714285714286
2659,0.9285714285714286
2660,0.6666666666666666
2661,0.9444444444444444
2662,0.6470588235294118
2663,0.95
2664,0.9545454545454546
2665,0.95
2666,0.95
2667,0.9375
2668,0.9473684210526315
2669,0.9285714285714286
2670,0.9230769230769231
2671,0.9285714285714286
2672,0.9333333333333333
2673,0.9285714285714286
2674,0.9444444444444444
